id,road_distance_nan,road_distance_living_street,road_distance_motorway,road_distance_primary,road_distance_residential,road_distance_secondary,road_distance_service,road_distance_tertiary,road_distance_trunk,road_distance_unclassified,road_count_nan,road_count_living_street,road_count_motorway,road_count_primary,road_count_residential,road_count_secondary,road_count_service,road_count_tertiary,road_count_trunk,road_count_unclassified
000e5757698527c75693f78f7740b9cf,1000,1000.0,1000.0,73.4451254390972,188.53937710793875,1000.0,17.860307472204696,101.82193537112032,1000.0,126.03570622354722,0.0,0.0,0.0,4.0,12.0,0.0,32.0,9.0,0.0,7.0
00124abadbc6c3f409ac8791f61ee8e9,1000,1000.0,1000.0,13.339426417313469,128.5483071337884,1000.0,0.2070869635270117,136.5974230963158,1000.0,369.9812822810077,0.0,0.0,0.0,5.0,9.0,0.0,58.0,3.0,0.0,2.0
003f8a4035a94142f1322c326452ad8e,1000,1000.0,1000.0,372.4519896781921,206.49552474018228,1000.0,6.838860341029542,83.52680475477732,15.761582797712045,17.879347369179722,0.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,5.0,7.0
005ce8aef405db617e4eaf52bfd78018,1000,1000.0,1000.0,361.7479309033238,45.59084264812007,44.934521006540685,31.893020917033432,104.30622768405829,1000.0,103.39376518388322,0.0,0.0,0.0,10.0,103.0,29.0,137.0,9.0,0.0,6.0
0065f340de0da0b4fa16fa2d8eea4ff6,1000,54.15625353697242,1000.0,142.19800339519375,13.059958784304875,323.03380210776675,10.7269394673343,1000.0,1000.0,357.5026753530961,0.0,30.0,0.0,34.0,49.0,43.0,136.0,0.0,0.0,10.0
0067529de62b93c749dfd2883793551b,1000,1000.0,1000.0,1000.0,72.48687011944858,1000.0,76.22711130648733,273.72041225554864,8.892206505438292,75.19106574275668,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0
00c70fb0d092f255e09e10eee1590e01,1000,1000.0,1000.0,1000.0,1000.0,116.69521230741756,46.472646367328295,148.86015367774934,252.75029686225523,293.3101881452085,0.0,0.0,0.0,0.0,0.0,26.0,50.0,7.0,10.0,3.0
00ec66c6dc7daec3ccdc48ee9606b1db,1000,1000.0,1000.0,496.59381422500314,67.79946983181004,31.061613571417325,17.768736826996037,1000.0,367.22117112593605,63.003204886022765,0.0,0.0,0.0,1.0,38.0,35.0,213.0,0.0,30.0,24.0
00f6f2aea0e63678bd9b5b8b538286cc,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00f77e5f6b60bcb2450a4947679f8cde,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0188655aa7dc8dc2926ec1a56be4eb13,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
019bcb655cccd5eb1c6c35c8c2b1718e,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01d0ddaf97bac85993cb234b4bbfc993,1000,1000.0,1000.0,1000.0,83.6405154085709,1000.0,6.985436867301648,1000.0,43.01155778314151,484.9996693707632,0.0,0.0,0.0,0.0,12.0,0.0,42.0,0.0,2.0,1.0
0208134fcc54e22549fc30b1134cff91,1000,1000.0,1000.0,1000.0,23.40024745309603,14.9622014509721,9.150169681102199,1000.0,49.9780638474499,448.41795533039146,0.0,0.0,0.0,0.0,59.0,14.0,89.0,0.0,11.0,7.0
021cc7bb8ae3ea316ae42441d1f9a641,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028f4607e46675b74bbb2195e407c449,1000,1000.0,152.59627048959882,1000.0,266.33854192249544,149.44150307479575,0.3734482673499097,11.870423430220606,1000.0,246.9306774502721,0.0,0.0,12.0,0.0,19.0,36.0,66.0,5.0,0.0,6.0
02f096da9e85463e2b1f9fbe439035b4,1000,1000.0,25.706791835445102,1000.0,203.7346480339172,198.21247371873247,0.9585957890402732,363.91665112354536,142.56541468488695,22.69385258567029,0.0,0.0,15.0,0.0,16.0,12.0,90.0,1.0,25.0,7.0
02f1d9000f56183d2e963b76a936ecd4,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0302217f4564ebc32b3fec38ef17b0ad,1000,1000.0,1000.0,90.18155121735288,127.98591493714898,117.15717698947265,8.556658226002938,17.407676478366266,1000.0,1000.0,0.0,0.0,0.0,38.0,34.0,24.0,252.0,3.0,0.0,0.0
0317de7c5f68e4978cfb41c707ebfae6,1000,1000.0,1000.0,39.55814950505968,1000.0,1000.0,20.243318527122213,1000.0,1000.0,480.2374547904616,0.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,0.0,1.0
0328ddf03bb0afa004fd9f8d93137c09,1000,483.96355217571136,1000.0,21.096418805396468,173.4031245431305,1000.0,2.103393869616323,41.041299775105465,35.46864138461319,318.9403045199107,0.0,1.0,0.0,24.0,16.0,0.0,126.0,20.0,16.0,8.0
